"AnimalID","R1","R2","R3","UrineNumber","BoxID","BoxPosition","NewBox","NewPosition"
"RRF006","PreEviction16",NA,NA,31466,76,4,1,1
"RRF006","PreEviction16",NA,NA,31491,76,10,1,2
"VGF001","FirstConc",NA,NA,31521,76,13,1,3
"VGF001","FirstConc",NA,NA,31468,76,19,1,4
"VGF001","RA",NA,NA,31440,76,21,1,5
"VGF001","FirstConc",NA,NA,31492,76,22,1,6
"VGF001","FirstConc",NA,NA,31538,76,24,1,7
"RRF006","PostEviction14",NA,NA,31563,76,26,1,8
"VGF001","FirstConc",NA,NA,31630,76,27,1,9
"RRF006","PreEviction16",NA,NA,31536,76,30,1,10
"RRF010","PreEviction16",NA,NA,31443,76,32,1,11
"RRF010","PreEviction16",NA,NA,31490,76,42,1,12
"RRF006","PreEviction16",NA,NA,31519,76,49,1,13
"RRF004","RA",NA,NA,31439,76,56,1,14
"RRF006","PreEviction16","RA",NA,31442,76,60,1,15
"RRF010","PostEviction14",NA,NA,31562,76,63,1,16
"RRF010","PreEviction16",NA,NA,31518,76,64,1,17
"RRF006","RA",NA,NA,31628,76,67,1,18
"RRF010","PreEviction16",NA,NA,31469,76,69,1,19
"RRF010","PreEviction16",NA,NA,31535,76,70,1,20
"RRF004","RA",NA,NA,31629,77,1,1,21
"RRF006","PostEviction14",NA,NA,31745,77,8,1,22
"VGF001","FirstConc",NA,NA,31729,77,12,1,23
"RRF004","RA",NA,NA,31802,77,20,1,24
"RRF006","FirstConc","RA",NA,31801,77,28,1,25
"RRF010","PostEviction14",NA,NA,31746,77,34,1,26
"RRF004","PreEviction16",NA,NA,32107,78,28,1,27
"VGF001","PreEviction16",NA,NA,32035,78,31,1,28
"RRF006","FirstConc",NA,NA,32031,78,34,1,29
"RRF006","FirstConc",NA,NA,31898,78,44,1,30
"RRF004","PreEviction16","RA",NA,32030,78,55,1,31
"VGF001","PreEviction16",NA,NA,32108,78,75,1,32
"VGF001","PreEviction16",NA,NA,32193,79,13,1,33
"Z3F043","PostPair10",NA,NA,32312,79,17,1,34
"RRF004","FirstConc",NA,NA,32258,79,21,1,35
"VGF001","PostEviction14",NA,NA,32248,79,22,1,36
"Z3F043","PostPair10",NA,NA,32286,79,29,1,37
"PPF008","PostPair10","PreEviction16",NA,32228,79,35,1,38
"TMF002","PostPair10",NA,NA,32221,79,36,1,39
"TMF002","PostPair10",NA,NA,32287,79,40,1,40
"Z3F043","PostPair10",NA,NA,32227,79,41,1,41
"WEF005","PostPair10","PreEviction16",NA,32220,79,43,1,42
"TMF002","PostPair10",NA,NA,32250,79,53,1,43
"RRF004","FirstConc",NA,NA,32251,79,54,1,44
"RRF004","FirstConc",NA,NA,32284,79,56,1,45
"RRF004","PostEviction14","FirstConc","RA",32219,79,64,1,46
"Z3F043","PostPair10",NA,NA,32260,79,69,1,47
"RRF004","FirstConc",NA,NA,32317,79,70,1,48
"PPF008","PostEviction14",NA,NA,32257,79,76,1,49
"Z3F043","PostPair10",NA,NA,32252,79,80,1,50
"TMF002","PostPair10",NA,NA,32262,80,7,1,51
"WEF005","PostEviction14",NA,NA,32247,80,9,1,52
"PPF008","PostEviction14","RA",NA,32428,80,15,1,53
"VGF001","PostEviction14",NA,NA,32437,80,23,1,54
"WEF005","PostEviction14",NA,NA,32423,80,31,1,55
"RRF004","FirstConc",NA,NA,32389,80,33,1,56
"Z3F043","PostPair10",NA,NA,32356,80,34,1,57
"Z3F043","RA",NA,NA,32421,80,35,1,58
"RRF004","PostEviction14",NA,NA,32427,80,49,1,59
"TMF002","PostPair10",NA,NA,32325,80,62,1,60
"RRF004","FirstConc",NA,NA,32359,80,68,1,61
"TMF002","RA",NA,NA,32438,80,80,1,62
"TMF002","PostPair10",NA,NA,32355,81,12,1,63
"PPF008","RA",NA,NA,32616,81,32,1,64
"Z3F043","RA",NA,NA,32618,81,74,1,65
"TMF002","RA",NA,NA,32625,82,8,1,66
"TMF002","RA",NA,NA,32813,82,12,1,67
"SOF001","PostPair10",NA,NA,32744,82,15,1,68
"SOF006","PostPair10","PreEviction16",NA,32743,82,21,1,69
"ARF028","PostPair10","FirstConc",NA,32795,82,22,1,70
"DRF015","PostPair10",NA,NA,32741,82,24,1,71
"RSF008","PostPair10",NA,NA,32740,82,30,1,72
"Z3F043","RA",NA,NA,32812,82,32,1,73
"SOF001","PostPair10",NA,NA,32771,82,33,1,74
"DRF015","PostPair10",NA,NA,32810,82,39,1,75
"ARF028","FirstConc",NA,NA,32842,82,40,1,76
"PPF008","FirstConc","RA",NA,32814,82,41,1,77
"ARF028","PostPair10","FirstConc",NA,32724,82,42,1,78
"DRF015","PostPair10",NA,NA,32765,82,44,1,79
"SOF002","PostPair10","PreEviction16",NA,32727,82,45,1,80
"SOF002","PostPair10","PreEviction16",NA,32747,82,47,1,81
"SOF001","PostPair10",NA,NA,32808,82,49,2,1
"RSF008","PostPair10",NA,NA,32809,82,56,2,2
"DRF015","PostPair10",NA,NA,32789,82,60,2,3
"RSF008","PostPair10",NA,NA,32715,82,61,2,4
"SOF002","PostEviction14",NA,NA,32766,82,62,2,5
"SOF001","PostPair10",NA,NA,32792,82,63,2,6
"ARF028","PostPair10","FirstConc",NA,32815,82,65,2,7
"DRF015","PostPair10",NA,NA,32716,82,67,2,8
"SOF006","PostPair10","PreEviction16",NA,32717,82,69,2,9
"RSF008","PostPair10",NA,NA,32767,82,72,2,10
"ARF028","PostPair10","FirstConc",NA,32746,82,76,2,11
"RSF008","PostPair10",NA,NA,32788,83,4,2,12
"SOF001","PostPair10",NA,NA,32718,83,6,2,13
"SOF006","PostEviction14",NA,NA,32760,83,7,2,14
"ARF028","PostPair10","FirstConc",NA,32769,83,14,2,15
"ARF028","FirstConc",NA,NA,32865,83,18,2,16
"DRF015","RA",NA,NA,32863,83,20,2,17
"SOF002","PostEviction14",NA,NA,32963,83,23,2,18
"ARF028","FirstConc",NA,NA,32900,83,24,2,19
"PPF008","FirstConc",NA,NA,33028,83,33,2,20
"TMF002","RA",NA,NA,33013,83,37,2,21
"DRF015","FirstConc",NA,NA,32981,83,40,2,22
"ARF028","FirstConc",NA,NA,32936,83,42,2,23
"SOF006","PostEviction14",NA,NA,32958,83,53,2,24
"RSF008","RA",NA,NA,32862,83,56,2,25
"SOF001","RA",NA,NA,32866,83,57,2,26
"SOF001","RA",NA,NA,33074,83,60,2,27
"RSF008","RA",NA,NA,33076,83,62,2,28
"Z3F043","RA",NA,NA,33014,83,65,2,29
"PPF008","FirstConc",NA,NA,32923,83,72,2,30
"SOF006","RA",NA,NA,32864,83,79,2,31
"DRF015","FirstConc","RA",NA,33077,84,10,2,32
"TMF002","RA",NA,NA,33330,84,23,2,33
"Z3F043","FirstConc","RA",NA,33328,84,28,2,34
"TMF002","RA",NA,NA,33119,84,40,2,35
"RSF008","RA",NA,NA,33280,84,42,2,36
"SOF006","RA",NA,NA,33186,84,49,2,37
"DRF015","FirstConc",NA,NA,33182,84,65,2,38
"Z3F043","RA",NA,NA,33118,84,67,2,39
"SOF001","RA",NA,NA,33288,84,77,2,40
"DRF015","FirstConc",NA,NA,33281,85,3,2,41
"SOF006","RA",NA,NA,33287,85,5,2,42
"Z3F043","FirstConc",NA,NA,33527,85,12,2,43
"SOF006","RA",NA,NA,33498,85,38,2,44
"RSF008","RA",NA,NA,33491,85,46,2,45
"Z3F043","FirstConc",NA,NA,33444,85,62,2,46
"SOF001","RA",NA,NA,33489,85,70,2,47
"TMF002","RA",NA,NA,33636,86,10,2,48
